flag_type,severity,pipe_id,x,y,description,Human Input
isolated_manhole,warning,32078,2001591.15,792911.47,Manhole 32078 does not appear in FROMMH/TOMH and is 216.5 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,40015,2018223.96,815099.23,"Manhole 40015 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,2522,2026620.01,853500.03,Manhole 02522 does not appear in FROMMH/TOMH and is 457.0 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,32097,2001367.81,809978.85,"Manhole 32097 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,42034,2021940.39,830375.11,"Manhole 42034 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,35102,2023644.14,813109.38,"Manhole 35102 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,32108,2009230.25,819185.45,Manhole 32108 does not appear in FROMMH/TOMH and is 271.6 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,32275,2025408.12,814715.35,Manhole 32275 does not appear in FROMMH/TOMH and is 101.8 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,32521,2020816.12,841814.5,Manhole 32521 does not appear in FROMMH/TOMH and is 161.9 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,35120,2029552.76,807089.65,"Manhole 35120 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,35214,2033034.99,818222.11,"Manhole 35214 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,32895,2013352.1,803688.4,Manhole 32895 does not appear in FROMMH/TOMH and is 242.0 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,36013,2033071.59,812861.5,"Manhole 36013 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,33035,2008030.57,831631.66,Manhole 33035 does not appear in FROMMH/TOMH and is 560.0 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,33139,2035277.16,809703.59,Manhole 33139 does not appear in FROMMH/TOMH and is 156.3 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,33182,2011069.53,791228.97,"Manhole 33182 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,33325,2039934.18,809069.58,"Manhole 33325 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,33515,2010209.32,829352.04,Manhole 33515 does not appear in FROMMH/TOMH and is 285.0 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,33658,2027898.82,779000.71,Manhole 33658 does not appear in FROMMH/TOMH and is 293.0 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,33717,2020997.97,833335.57,Manhole 33717 does not appear in FROMMH/TOMH and is 167.8 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,51485,2028819.19,847603.96,"Manhole 51485 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,51486,2028688.72,847559.03,"Manhole 51486 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,51487,2028633.42,847525.04,"Manhole 51487 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,36001,2039930.94,812216.29,"Manhole 36001 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,51488,2012424.85,827738.35,"Manhole 51488 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,50014,2024156.78,822785.7,"Manhole 50014 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,50032,2018172.14,820966.82,"Manhole 50032 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,57081,2031968.72,783808.16,"Manhole 57081 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,57082,2038347.36,829285.97,"Manhole 57082 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,50789,2040051.06,798552.69,"Manhole 50789 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,50919,2018450.35,821189.1,Manhole 50919 does not appear in FROMMH/TOMH and is 55.7 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,50920,2018488.17,821209.43,Manhole 50920 does not appear in FROMMH/TOMH and is 89.9 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,50921,2018523.73,821228.71,Manhole 50921 does not appear in FROMMH/TOMH and is 77.2 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,51081,2017356.29,819231.52,"Manhole 51081 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,51157,2040079.07,798705.31,Manhole 51157 does not appear in FROMMH/TOMH and is 155.2 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,51158,2039910.64,799298.63,Manhole 51158 does not appear in FROMMH/TOMH and is 22.2 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,51326,2003897.56,798318.03,Manhole 51326 does not appear in FROMMH/TOMH and is 309.2 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,51327,2004042.01,798291.03,Manhole 51327 does not appear in FROMMH/TOMH and is 241.2 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,51328,2003932.84,798175.4,Manhole 51328 does not appear in FROMMH/TOMH and is 172.8 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,51329,2003893.12,798088.18,Manhole 51329 does not appear in FROMMH/TOMH and is 163.2 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,51324,2055192.06,800441.16,"Manhole 51324 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
isolated_manhole,warning,51315,2025971.39,847190.83,Manhole 51315 does not appear in FROMMH/TOMH and is 141.8 ft from the nearest pipe endpoint — genuinely disconnected or outside the mapped network.,
isolated_manhole,warning,40111,2029744.67,818921.08,"Manhole 40111 not found in FROMMH/TOMH attributes, but snaps to a pipe endpoint 0.0 ft away — likely an ID mismatch between the manholes layer and the pipes layer.",
